,0
0,"Order({'order_id': 15924797510001, 'secondary_order_id': None, 'trading_datetime': datetime.datetime(2017, 7, 7, 15, 0), 'datetime': datetime.datetime(2017, 7, 7, 15, 0), 'quantity': 32400, 'unfilled_quantity': 0, 'order_book_id': '600966.XSHG', 'side': SIDE.BUY, 'position_effect': POSITION_EFFECT.OPEN, 'right_type': None, 'position_direction': POSITION_DIRECTION.LONG, 'message': '', 'filled_quantity': 32400, 'status': ORDER_STATUS.FILLED, 'price': 0, 'type': ORDER_TYPE.MARKET, 'avg_price': 6.16, 'transaction_cost': 159.6672, 'frozen_price': 6.16})"
1,"Order({'order_id': 15924797510004, 'secondary_order_id': None, 'trading_datetime': datetime.datetime(2017, 7, 7, 15, 0), 'datetime': datetime.datetime(2017, 7, 7, 15, 0), 'quantity': 40200, 'unfilled_quantity': 0, 'order_book_id': '600782.XSHG', 'side': SIDE.BUY, 'position_effect': POSITION_EFFECT.OPEN, 'right_type': None, 'position_direction': POSITION_DIRECTION.LONG, 'message': '', 'filled_quantity': 40200, 'status': ORDER_STATUS.FILLED, 'price': 0, 'type': ORDER_TYPE.MARKET, 'avg_price': 3.97, 'transaction_cost': 127.6752, 'frozen_price': 3.97})"
2,"Order({'order_id': 15924797510006, 'secondary_order_id': None, 'trading_datetime': datetime.datetime(2017, 7, 7, 15, 0), 'datetime': datetime.datetime(2017, 7, 7, 15, 0), 'quantity': 21200, 'unfilled_quantity': 0, 'order_book_id': '600308.XSHG', 'side': SIDE.BUY, 'position_effect': POSITION_EFFECT.OPEN, 'right_type': None, 'position_direction': POSITION_DIRECTION.LONG, 'message': '', 'filled_quantity': 21200, 'status': ORDER_STATUS.FILLED, 'price': 0, 'type': ORDER_TYPE.MARKET, 'avg_price': 6.03, 'transaction_cost': 102.2688, 'frozen_price': 6.03})"
3,"Order({'order_id': 15924797510008, 'secondary_order_id': None, 'trading_datetime': datetime.datetime(2017, 7, 7, 15, 0), 'datetime': datetime.datetime(2017, 7, 7, 15, 0), 'quantity': 6300, 'unfilled_quantity': 0, 'order_book_id': '000951.XSHE', 'side': SIDE.BUY, 'position_effect': POSITION_EFFECT.OPEN, 'right_type': None, 'position_direction': POSITION_DIRECTION.LONG, 'message': '', 'filled_quantity': 6300, 'status': ORDER_STATUS.FILLED, 'price': 0, 'type': ORDER_TYPE.MARKET, 'avg_price': 16.23, 'transaction_cost': 81.7992, 'frozen_price': 16.23})"
4,"Order({'order_id': 15924797510010, 'secondary_order_id': None, 'trading_datetime': datetime.datetime(2017, 7, 7, 15, 0), 'datetime': datetime.datetime(2017, 7, 7, 15, 0), 'quantity': 9600, 'unfilled_quantity': 0, 'order_book_id': '000417.XSHE', 'side': SIDE.BUY, 'position_effect': POSITION_EFFECT.OPEN, 'right_type': None, 'position_direction': POSITION_DIRECTION.LONG, 'message': '', 'filled_quantity': 9600, 'status': ORDER_STATUS.FILLED, 'price': 0, 'type': ORDER_TYPE.MARKET, 'avg_price': 8.51, 'transaction_cost': 65.3568, 'frozen_price': 8.51})"
5,"Order({'order_id': 15924797510012, 'secondary_order_id': None, 'trading_datetime': datetime.datetime(2017, 7, 7, 15, 0), 'datetime': datetime.datetime(2017, 7, 7, 15, 0), 'quantity': 7300, 'unfilled_quantity': 0, 'order_book_id': '600971.XSHG', 'side': SIDE.BUY, 'position_effect': POSITION_EFFECT.OPEN, 'right_type': None, 'position_direction': POSITION_DIRECTION.LONG, 'message': '', 'filled_quantity': 7300, 'status': ORDER_STATUS.FILLED, 'price': 0, 'type': ORDER_TYPE.MARKET, 'avg_price': 8.88, 'transaction_cost': 51.85920000000001, 'frozen_price': 8.88})"
6,"Order({'order_id': 15924797510014, 'secondary_order_id': None, 'trading_datetime': datetime.datetime(2017, 7, 7, 15, 0), 'datetime': datetime.datetime(2017, 7, 7, 15, 0), 'quantity': 8200, 'unfilled_quantity': 0, 'order_book_id': '002067.XSHE', 'side': SIDE.BUY, 'position_effect': POSITION_EFFECT.OPEN, 'right_type': None, 'position_direction': POSITION_DIRECTION.LONG, 'message': '', 'filled_quantity': 8200, 'status': ORDER_STATUS.FILLED, 'price': 0, 'type': ORDER_TYPE.MARKET, 'avg_price': 6.38, 'transaction_cost': 41.8528, 'frozen_price': 6.38})"
